id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
54757,0,0,1,1,1.0,24,2,6864833,9,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.1683834,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8697416861919439,1.0113099074533152,0.0,0.0,0.0,0.0
258246,0,0,1,1,1.0,18,12,6882619,62,1,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.0686002,1,1,3,0,0,1,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49320,1,0,0,1,1.0,36,1,6769860,56,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.0154746,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5265890341390446,0.0,0.0,0.0,0.0,0.0
88088,4,0,0,4,1.0,28,4,7192468,39,3,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.251916,1,1,1,0,0,1,0,7,2,2,0.8325973283414256,0.8325973283414256,0.0,0.8697416861919439,0.8697416861919439,1.1622831138840004,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,1.026672031199051,0.0
266034,1,1,0,2,2.0,31,14,6333687,110,15,0.8697416861919439,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,1.8131782269605679,0.0,1.026672031199051,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.1793668,1,1,0,0,0,1,1,0,0,0,1.7971804492284784,1.7971804492284784,0.0,0.8697416861919439,0.8697416861919439,1.963872033379227,1.4818766360989102,1.4818766360989102,0,2,2,58.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
33042,1,0,0,1,1.0,21,17,6843493,3,13,1.7968196318819551,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.5284269505599697,1.372306733580753,0.0,0.0,1.832105201899316,0.0,1.2917246727283112,1.4576463830228739,0,0,0,0,0,0.0,0,1,2.118964,1,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
198070,1,0,0,1,1.0,12,0,6360387,13,9,1.3437034446606386,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.1947055233182955,1.1247482629090362,0,0,0,0,0,0.0,0,0,2.2500682,3,0,3,0,0,1,0,0,0,0,1.4142779693192962,1.4142779693192962,0.0,0.7412763113750154,0.7412763113750154,1.5653166550596793,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,0.0,0.0
30333,0,0,2,2,1.0,23,15,5383934,150,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.5265890341390446,0,0,0,0,0,0.0,0,0,2.1490388,1,0,3,136,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64671,3,3,0,6,2.0,17,2,6930905,173,17,1.9307098989760174,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.358504720646626,1.4087998161504007,0,0,0,0,0,0.0,0,1,2.2408276,1,0,3,0,0,2,0,8,18,3,0.0,0.0,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104235,4,0,0,4,1.0,12,6,6902395,183,6,1.7087018253879918,0.0,0.959134838920824,0.0,1.4892992254175486,1.0804178182729878,1.7254630513334037,1.503300998004841,1.4892992254175486,1.1947055233182955,1.7200786095266942,0.0,0.0,1.2917246727283112,1.503300998004841,0,0,0,0,0,0.0,0,0,2.2411377,1,0,2,0,0,1,0,0,0,0,1.6710010327416251,1.8574179522647456,0.7412763113750154,0.8697416861919439,0.5265890341390446,1.6710010327416251,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
5877,3,0,3,6,2.0,1,11,6703949,33,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2328098,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63737,1,1,0,2,2.0,34,2,6779843,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1226306,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.959134838920824,0.0,0.0,0.0,0.0
177882,0,5,0,5,1.0,0,14,6639360,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1.6606405,3,1,3,0,0,1,0,0,0,0,1.4940864537802376,1.579009137828587,0.5265890341390446,0.8697416861919439,0.7412763113750154,1.635592154495791,1.4347685509820036,1.583340520839692,2,4,2,47.0,0.0,0.0,0.0,0.0,0.0,0.9835666654431481
32763,5,0,0,5,1.0,9,17,5996317,94,13,1.8681746132307353,0.0,1.026672031199051,0.0,1.6684735252826461,1.1247482629090362,1.7254630513334037,0.0,0.0,0.0,0.0,2.04242795526296,0.0,1.0804178182729878,1.327761429538331,0,0,0,0,0,0.0,0,0,2.1985958,3,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.013061350639488,0.0
78118,1,0,0,1,1.0,30,4,6894638,173,2,1.4395687003478859,0.0,0.5265890341390446,0.0,1.0804178182729878,0.8697416861919439,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.1247482629090362,1.026672031199051,0,0,0,0,0,0.0,0,0,2.2262306,1,1,1,0,0,0,0,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0.0,0.0,1.019409170241888,0.0,0.0,0.0,0.0
197744,4,0,0,4,1.0,38,16,7545684,31,16,1.5555453730992024,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711498482847257,1.4298455472897516,0,0,0,0,0,0.0,0,0,2.0579362,1,0,2,0,0,0,0,7,7,2,1.9864008852529078,1.9864008852529078,0.0,1.1622831138840004,1.1622831138840004,2.237200105207426,1.6321703318174876,1.6321703318174876,0,4,4,241.0,0.0,0.0,0.0,0.0,0.0,0.0
45611,3,0,3,6,2.0,40,13,5561346,27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.203124,3,0,3,136,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.9622920540923999,0.0,0.0
2891,1,0,1,2,2.0,28,11,6704570,88,7,0.0,0.0,0.959134838920824,0.0,0.0,1.0804178182729878,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.0804178182729878,0.959134838920824,0,0,0,0,0,0.0,0,1,2.1911964,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
239735,0,0,5,5,1.0,17,8,6435769,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1958752,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
87642,1,0,1,2,2.0,39,4,6788777,26,3,1.7067206012930416,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.2711498482847257,1.223156202527103,0.7412763113750154,0.0,0.0,0.0,1.3105061862047918,1.3973634811730353,0,0,1,0,0,1.5653166550596793,0,0,2.1896808,1,1,0,0,0,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.8423237270072315,0.0,0.0
204504,1,0,0,1,1.0,29,16,5637092,85,16,1.327761429538331,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,1.7200786095266942,0.0,0.0,1.2711498482847257,1.3105061862047918,0,0,0,0,0,0.0,0,0,2.1356788,3,0,2,0,0,0,0,1,15,1,1.6577729515370636,1.6988929701835156,0.5265890341390446,1.026672031199051,0.959134838920824,1.8905671350508333,1.5712568354468108,1.5712568354468108,0,1,1,44.2722,0.0,0.9656739407962386,0.0,0.0,0.0,0.0
33035,0,1,0,1,1.0,31,17,6858137,121,13,1.637662762520353,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947055233182955,1.3973634811730353,0,0,0,0,0,0.0,0,0,2.2542903,1,0,3,0,0,2,0,0,0,0,1.0458536019756612,1.3437034446606386,0.7412763113750154,0.8697416861919439,0.5265890341390446,1.0458536019756612,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0090410215934096,0.0,0.0
159351,0,0,1,1,1.0,7,14,5610749,130,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.9598236,1,1,0,136,23,0,0,0,0,0,1.07220417623668,1.263836818267813,0.8697416861919439,1.0804178182729878,0.8697416861919439,1.3655228012416016,1.5478394861228448,1.6830650011356274,1,2,1,39.5,0.0,0.0,0.0,0.0,0.0,0.0
87678,4,0,0,4,1.0,0,4,7168891,60,1,0.5265890341390446,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.959134838920824,0,0,0,0,0,0.0,0,1,2.191038,1,1,2,0,0,1,0,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
243038,1,1,0,2,2.0,0,8,7143103,77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2241812,3,0,1,0,0,0,0,7,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94224,4,0,4,8,2.0,20,6,7161859,104,3,1.63454690370149,0.0,1.026672031199051,0.0,1.63454690370149,1.1247482629090362,1.7254630513334037,1.579009137828587,1.372306733580753,1.4395687003478859,1.700725356478015,0.0,0.0,1.1947055233182955,1.4818766360989102,0,0,0,0,0,0.0,0,1,2.2514465,3,0,1,0,0,1,0,7,26,2,1.7599564649868773,1.7599564649868773,0.0,0.7412763113750154,0.7412763113750154,1.8719957290222062,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
119831,0,1,0,1,1.0,27,8,7162004,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,2.2180035,1,0,2,0,0,1,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
81354,1,0,0,1,1.0,17,3,7117439,56,2,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.5265890341390446,0,0,0,0,0,0.0,0,0,2.0723064,1,1,1,0,0,0,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
55512,1,0,0,1,1.0,30,2,6882339,56,17,1.1622831138840004,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.959134838920824,0.0,0.0,0.0,1.2484412575662103,1.1247482629090362,0,0,0,0,0,0.0,1,0,2.0228202,1,0,3,0,0,2,0,8,13,1,0.7902615519341102,0.9179203620158715,0.5265890341390446,0.8697416861919439,0.7412763113750154,1.0059855588530309,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
36263,0,0,1,1,1.0,18,0,6817193,73,13,1.4196068415100236,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,1.026672031199051,0,0,0,0,0,0.0,0,1,2.2397947,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43384,1,0,0,1,1.0,30,2,6280374,119,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1.7306623,3,0,3,0,0,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.0232135290649016,0.0,1.026672031199051,0.0,0.0
71234,1,0,0,1,1.0,10,3,7030441,103,1,1.5996388013001024,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.959134838920824,0.959134838920824,1.2484412575662103,0.0,0.0,0.0,1.2711498482847257,1.1622831138840004,0,0,0,0,0,0.0,0,1,2.176249,3,1,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
9237,1,0,0,1,1.0,40,13,5018598,19,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,1,0,2.2755334,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72653,1,0,0,1,1.0,2,3,7172963,113,3,1.1947055233182955,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.0,1.327761429538331,0.0,0.0,0.0,1.223156202527103,1.1947055233182955,0,0,0,0,0,0.0,0,0,2.268717,1,0,1,0,0,0,0,0,0,0,0.9191306281113961,0.9191306281113961,0.0,0.8697416861919439,0.8697416861919439,1.237186834319838,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,0.0
20618,1,0,0,1,1.0,28,15,6830291,103,13,1.503300998004841,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.176249,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225916,2,0,0,2,1.0,0,4,6776399,36,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2469368,1,0,3,0,0,0,1,0,0,0,1.8348460143872098,1.8590412222662254,0.5265890341390446,1.1247482629090362,1.0804178182729878,2.08587185047432,0.0,0.0,0,0,0,0.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0
33346,0,0,1,1,1.0,20,17,6886301,171,15,1.7924169706841675,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.5265890341390446,1.7200786095266942,0.0,1.496434016604423,1.3105061862047918,1.5341940066777084,0,0,0,0,0,0.0,0,0,2.2560177,3,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,1.009086588778639,0.0,0.0,0.0,0.0
111567,4,0,4,8,2.0,8,8,6971217,171,6,1.6876424851132221,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,0.0,0.0,0.0,1.6970850964658575,0.0,0.0,1.1622831138840004,1.4196068415100236,0,0,0,0,0,0.0,0,1,2.256384,1,0,1,0,0,0,0,7,7,2,1.8770959244628085,1.9776402036068466,0.8697416861919439,1.0804178182729878,0.8697416861919439,2.0321503984913467,1.1934866193349476,1.1934866193349476,0,2,2,17.9197,1.009086588778639,0.9410869505062771,0.0,0.0,0.0,0.0
128048,0,2,2,4,2.0,28,10,7206729,94,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2097158,1,0,2,0,0,0,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
145705,1,0,1,2,2.0,19,12,7189046,183,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2547665,1,1,0,0,0,0,0,7,10,2,0.0,0.0,0.5265890341390446,0.5265890341390446,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9410869505062771,0.0
17130,0,0,5,5,1.0,37,13,6350263,42,9,1.7694345201285457,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,0.959134838920824,0.0,0.0,0.0,1.1247482629090362,1.496434016604423,0,0,0,0,0,0.0,0,0,2.2440464,3,1,1,0,0,1,0,0,0,0,0.0,0.0,0.8697416861919439,0.8697416861919439,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
104032,0,5,0,5,1.0,3,6,7215691,31,4,1.5341940066777084,0.0,1.1247482629090362,0.0,1.5163019408528369,1.1947055233182955,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.2484412575662103,1.3105061862047918,0,0,0,0,0,0.0,0,1,2.0886636,1,1,0,0,0,2,0,8,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
12858,4,0,0,4,1.0,20,9,5374325,82,5,1.1247482629090362,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.959134838920824,1.3105061862047918,0.0,0.0,0.0,0.0,1.2711498482847257,1.327761429538331,0,0,0,0,0,0.0,0,1,1.9733037,1,1,3,0,0,1,4,0,0,0,1.8418611059620993,1.8418611059620993,0.0,0.5265890341390446,0.5265890341390446,1.8418611059620993,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103405,0,1,0,1,1.0,18,6,7163191,122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1754198,1,0,2,0,0,2,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
78841,0,0,4,4,1.0,2,4,7181633,19,3,1.6876424851132221,0.0,0.7412763113750154,0.0,1.448822238365871,0.959134838920824,1.7254630513334037,1.3973634811730353,1.223156202527103,1.2484412575662103,0.0,0.0,0.0,1.223156202527103,1.4196068415100236,0,0,0,0,0,0.0,0,1,2.2581139,2,0,1,0,0,1,0,0,0,0,1.6853704905634923,1.6853704905634923,0.0,0.5265890341390446,0.5265890341390446,1.6853704905634923,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40744,1,0,0,1,1.0,36,1,6853353,173,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.222752,1,0,3,0,0,1,0,0,0,0,1.7843700777314968,1.7843700777314968,0.0,0.7412763113750154,0.7412763113750154,1.893931943123261,0.0,0.0,0,0,0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0
54769,0,0,1,1,1.0,1,2,6865713,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,2.1686802,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229600,0,1,1,2,2.0,20,4,5093592,71,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1563613,1,1,0,136,23,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0
230171,1,1,0,2,2.0,11,4,7204887,49,4,1.7026798402849839,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.3437034446606386,1.3105061862047918,0.5265890341390446,0.0,0.0,0.0,1.1622831138840004,1.3852268599316875,0,0,0,0,0,0.0,0,1,2.0834014,1,1,0,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
88389,0,4,0,4,1.0,8,4,7220182,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2719727,1,0,2,0,0,0,0,1,3,1,0.0,0.0,0.5265890341390446,0.5265890341390446,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.0,0.0,0.0
23957,1,0,1,2,2.0,36,17,6560981,49,13,1.755698992678211,0.0,1.026672031199051,0.0,1.5555453730992024,1.1247482629090362,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.0804178182729878,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.0093327,1,0,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,1.026672031199051,1.026672031199051,1.026672031199051
161213,1,0,0,1,1.0,10,14,5858552,173,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.5284269505599697,1,1,2.2356496,2,1,3,88,23,1,0,0,0,0,1.9266498629615478,1.9266498629615478,0.0,0.5265890341390446,0.5265890341390446,1.9266498629615478,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
181045,1,0,0,1,1.0,16,16,6339981,42,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1.6710010327416251,0,1,2.2145276,2,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.8697416861919439
85624,1,0,0,1,1.0,39,4,6965296,5,17,2.0438428811346405,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.959134838920824,0.959134838920824,1.7200786095266942,0.0,0.0,1.3437034446606386,1.570002974208493,0,0,0,0,0,0.0,1,1,2.272196,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.93928223715144,0.0,0.0,0.0,0.0
221822,0,1,1,2,2.0,11,3,6978186,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2033696,1,0,0,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126378,5,0,0,5,1.0,0,10,6821667,127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2171535,1,0,0,0,0,0,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.009086588778639
154182,0,0,1,1,1.0,7,12,6356195,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.16506,1,0,1,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.8697416861919439,0.0,0.0,0.0,0.0
78568,0,4,4,8,2.0,0,4,7165216,173,3,1.4818766360989102,0.0,0.0,0.0,1.2711498482847257,0.8697416861919439,0.0,0.0,0.0,1.1247482629090362,0.0,0.0,0.0,1.3105061862047918,1.327761429538331,0,0,0,0,0,0.0,1,0,2.2438846,3,1,1,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193421,0,5,5,10,2.0,23,16,6384415,5,6,1.5916858743493758,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.223156202527103,1.0804178182729878,0,0,0,0,0,0.0,1,0,2.2648077,1,0,1,0,0,0,0,8,18,1,1.695486383775006,1.8369648544304447,1.5099182003836584,1.6248263889219656,1.448822238365871,2.1583554040958757,1.6848207983118004,1.6848207983118004,0,3,3,239.2807,1.009086588778639,1.009086588778639,0.0,0.0,0.0,0.0
