id,target
205022,0.0
42167,0.0
15840,0.0
169499,0.0
120256,0.0
71891,0.0
77681,0.0
69941,0.0
26936,0.0
24510,0.0
37274,0.0
212844,0.0
85110,0.0
126763,0.0
230500,0.0
47278,0.0
81591,0.0
50658,0.0
70866,0.0
46362,0.0
20602,0.0
65870,0.0
174487,0.0
23442,0.0
7802,0.0
169969,0.0
150038,0.0
80774,0.0
222628,0.0
79128,0.0
260961,0.0
36989,0.0
25948,0.0
43340,0.0
25087,0.0
100756,0.0
4738,0.0
198408,0.0
62191,0.0
276803,0.0
251174,0.0
77849,0.0
56675,0.0
19632,0.0
32336,0.0
109539,0.0
249650,0.0
188107,0.0
4916,0.0
135950,0.0
103122,0.0
41667,0.0
94935,0.0
46615,0.0
9121,0.0
212101,0.0
78504,0.0
128032,0.0
236713,0.0
102260,0.0
216659,0.0
36666,0.0
174581,0.0
81300,0.0
127701,0.0
57637,0.0
61384,0.0
15042,0.0
60582,0.0
13337,0.0
217120,0.0
21223,0.0
47332,0.0
50718,0.0
92905,0.0
118455,0.0
234482,0.0
36695,0.0
41079,0.0
120039,0.0
29891,0.0
56082,0.0
101291,0.0
21229,0.0
250911,0.0
113727,0.0
220764,0.0
227803,0.0
33201,0.0
235224,0.0
37648,0.0
236560,0.0
189067,0.0
158592,0.0
85807,0.0
211354,0.0
22808,0.0
205674,0.0
180028,0.0
189736,0.0
91959,0.0
161237,0.0
275095,0.0
241809,0.0
259826,0.0
18051,0.0
157498,0.0
27680,0.0
230456,0.0
102572,0.0
87961,0.0
80676,0.0
75948,0.0
226872,0.0
81935,0.0
217519,0.0
78425,0.0
144993,0.0
50610,0.0
27345,0.0
94552,0.0
242958,0.0
101023,0.0
38322,0.0
37303,0.0
259211,0.0
129573,0.0
111519,0.0
42031,0.0
6254,0.0
229924,0.0
223598,0.0
127064,0.0
275721,0.0
64130,0.0
57493,0.0
12172,0.0
14618,0.0
51682,0.0
133194,0.0
82442,0.0
5009,0.0
227529,0.0
42895,0.0
70893,0.0
37910,0.0
214659,0.0
156541,0.0
42102,0.0
212189,0.0
6525,0.0
13812,0.0
229580,0.0
170028,0.0
269480,0.0
118629,0.0
222560,0.0
61166,0.0
206495,0.0
260297,0.0
10787,0.0
9687,0.0
212317,0.0
94368,0.0
96223,0.0
8987,0.0
24899,0.0
137266,0.0
198451,0.0
217931,0.0
236816,0.0
230348,0.0
263561,0.0
52776,0.0
61673,0.0
29413,0.0
32271,0.0
216971,0.0
207229,0.0
70401,0.0
214815,0.0
114910,0.0
246430,0.0
210242,0.0
57647,0.0
31889,0.0
32328,0.0
211669,0.0
79269,0.0
188145,0.0
51204,0.0
235397,0.0
87297,0.0
198082,0.0
269460,0.0
26146,0.0
250504,0.0
136456,0.0
140292,0.0
174662,0.0
91691,0.0
49850,0.0
277222,0.0
222379,0.0
12476,0.0
97913,0.0
63625,0.0
35302,0.0
88161,0.0
109476,0.0
18905,0.0
45416,0.0
217270,0.0
55903,0.0
69569,0.0
52237,0.0
54763,0.0
86060,0.0
40559,0.0
12321,0.0
54695,0.0
203475,0.0
80965,0.0
17251,0.0
2974,0.0
72485,0.0
170566,0.0
78671,0.0
229575,0.0
78189,0.0
136358,0.0
205679,0.0
92232,0.0
63873,0.0
172793,0.0
235411,0.0
236926,0.0
258295,0.0
79060,0.0
24235,0.0
11368,0.0
119468,0.0
18341,0.0
229390,0.0
110960,0.0
173132,0.0
56530,0.0
81666,0.0
67535,0.0
44692,0.0
243419,0.0
220633,0.0
80187,0.0
55723,0.0
283623,0.0
227223,0.0
118927,0.0
46486,0.0
164464,0.0
177518,0.0
234522,0.0
155163,0.0
137177,0.0
8775,0.0
251128,0.0
24277,0.0
27381,0.0
19572,0.0
154401,0.0
274788,0.0
60575,0.0
247322,0.0
51737,0.0
30673,0.0
57305,0.0
215493,0.0
8967,0.0
34097,0.0
157589,0.0
128012,0.0
223218,0.0
62134,0.0
191833,0.0
46107,0.0
273117,0.0
55388,0.0
36950,0.0
102783,0.0
85522,0.0
223022,0.0
179887,0.0
65971,0.0
79145,0.0
179697,0.0
216696,0.0
5015,0.0
183069,0.0
9733,0.0
145627,0.0
15045,0.0
109580,0.0
63630,0.0
181111,0.0
40625,0.0
68874,0.0
118349,0.0
152198,0.0
16616,0.0
97498,0.0
66627,0.0
103904,0.0
51335,0.0
211033,0.0
242025,0.0
233474,0.0
4904,0.0
4884,0.0
49653,0.0
259339,0.0
119854,0.0
233997,0.0
223139,0.0
37921,0.0
234462,0.0
55760,0.0
9836,0.0
101693,0.0
151984,0.0
235916,0.0
166113,0.0
40421,0.0
79102,0.0
15649,0.0
166148,0.0
136083,0.0
217899,0.0
52251,0.0
87812,0.0
207400,0.0
132345,0.0
110006,0.0
81691,0.0
80686,0.0
276732,0.0
23493,0.0
215321,0.0
38135,0.0
228481,0.0
27547,0.0
274146,0.0
66503,0.0
110444,0.0
4730,0.0
78708,0.0
80866,0.0
10973,0.0
137063,0.0
284807,0.0
51330,0.0
80743,0.0
7892,0.0
102525,0.0
71967,0.0
62331,0.0
233760,0.0
65668,0.0
215187,0.0
104338,0.0
259604,0.0
76561,0.0
34113,0.0
212031,0.0
208053,0.0
19918,0.0
55541,0.0
277091,0.0
38262,0.0
202024,0.0
61089,0.0
28447,0.0
8546,0.0
92754,0.0
251675,0.0
164528,0.0
13847,0.0
210991,0.0
66422,0.0
72385,0.0
236800,0.0
36239,0.0
42955,0.0
222859,0.0
25744,0.0
6348,0.0
80904,0.0
216664,0.0
180816,0.0
12783,0.0
115186,0.0
42710,0.0
78273,0.0
218106,0.0
23140,0.0
119065,0.0
86375,0.0
81734,0.0
56130,0.0
56991,0.0
37587,0.0
154605,0.0
37461,0.0
9378,0.0
274138,0.0
49947,0.0
55570,0.0
50776,0.0
34058,0.0
228386,0.0
97693,0.0
86832,0.0
195476,0.0
5644,0.0
95809,0.0
137396,0.0
228148,0.0
157568,0.0
30231,0.0
154258,0.0
20450,0.0
221265,0.0
36215,0.0
105843,0.0
136000,0.0
24635,0.0
228962,0.0
281178,0.0
243242,0.0
14670,0.0
242069,0.0
24464,0.0
55358,0.0
20973,0.0
136935,0.0
77012,0.0
48783,0.0
115181,0.0
79049,0.0
65476,0.0
229821,0.0
275926,0.0
242568,0.0
115944,0.0
17563,0.0
109546,0.0
33764,0.0
223934,0.0
131821,0.0
173748,0.0
255844,0.0
66532,0.0
56175,0.0
24195,0.0
90675,0.0
181437,0.0
118735,0.0
175280,0.0
157458,0.0
66359,0.0
66659,0.0
21038,0.0
217719,0.0
272381,0.0
116860,0.0
77558,0.0
24210,0.0
136451,0.0
207172,0.0
209460,0.0
110578,0.0
46119,0.0
174775,0.0
110983,0.0
57049,0.0
54257,0.0
209695,0.0
88515,0.0
61806,0.0
30490,0.0
42951,0.0
84474,0.0
12295,0.0
220584,0.0
204992,0.0
50903,0.0
101512,0.0
205736,0.0
131634,0.0
128052,0.0
23962,0.0
229372,0.0
41183,0.0
29279,0.0
107756,0.0
33989,0.0
250508,0.0
137018,0.0
259416,0.0
55510,0.0
137064,0.0
251633,0.0
233995,0.0
29798,0.0
14187,0.0
71944,0.0
176771,0.0
174576,0.0
210391,0.0
187600,0.0
30276,0.0
75522,0.0
40859,0.0
128111,0.0
127508,0.0
10752,0.0
105800,0.0
8581,0.0
238587,0.0
250244,0.0
60364,0.0
245016,0.0
55704,0.0
29667,0.0
126885,0.0
16316,0.0
214238,0.0
240064,0.0
236425,0.0
14398,0.0
119041,0.0
99618,0.0
250700,0.0
2952,0.0
70823,0.0
27839,0.0
211286,0.0
81639,0.0
212644,0.0
62366,0.0
88271,0.0
244115,0.0
210850,0.0
77543,0.0
51054,0.0
251233,0.0
140062,0.0
204900,0.0
86374,0.0
81485,0.0
87837,0.0
204889,0.0
92781,0.0
102367,0.0
65348,0.0
243674,0.0
47310,0.0
51222,0.0
3791,0.0
54893,0.0
259388,0.0
41881,0.0
163892,0.0
276539,0.0
211999,0.0
54750,0.0
76680,0.0
210477,0.0
155329,0.0
223657,0.0
35566,0.0
11396,0.0
119011,0.0
70987,0.0
188045,0.0
76634,0.0
228399,0.0
101675,0.0
210957,0.0
222087,0.0
36329,0.0
40590,0.0
227771,0.0
221397,0.0
269589,0.0
217534,0.0
127209,0.0
62047,0.0
81066,0.0
92501,0.0
217035,0.0
220922,0.0
105798,0.0
198477,0.0
76859,0.0
87225,0.0
55446,0.0
217661,0.0
229725,0.0
269307,0.0
179931,0.0
145590,0.0
183411,0.0
47134,0.0
70690,0.0
93035,0.0
4141,0.0
166254,0.0
94271,0.0
162888,0.0
63054,0.0
236400,0.0
70093,0.0
136264,0.0
210589,0.0
155279,0.0
54640,0.0
77808,0.0
54354,0.0
61875,0.0
10018,0.0
45270,0.0
56432,0.0
102064,0.0
189023,0.0
13846,0.0
101843,0.0
88023,0.0
178591,0.0
163207,0.0
29121,0.0
221286,0.0
154035,0.0
80690,0.0
93318,0.0
209845,0.0
50957,0.0
45199,0.0
94632,0.0
40854,0.0
235446,0.0
56661,0.0
16430,0.0
85177,0.0
72704,0.0
23581,0.0
63859,0.0
211004,0.0
81790,0.0
215088,0.0
145363,0.0
19280,0.0
13462,0.0
234496,0.0
60202,0.0
154227,0.0
207538,0.0
216825,0.0
173903,0.0
6965,0.0
50733,0.0
54977,0.0
93495,0.0
15392,0.0
15324,0.0
154716,0.0
29244,0.0
206466,0.0
42841,0.0
180918,0.0
94819,0.0
220810,0.0
148782,0.0
56994,0.0
210896,0.0
43708,0.0
36648,0.0
229467,0.0
22032,0.0
275774,0.0
236661,0.0
15597,0.0
32093,0.0
87424,0.0
35684,0.0
87286,0.0
181910,0.0
223243,0.0
29665,0.0
23702,0.0
25082,0.0
42780,0.0
88627,0.0
145849,0.0
24561,0.0
30409,0.0
21759,0.0
23915,0.0
212007,0.0
216953,0.0
125537,0.0
97270,0.0
47543,0.0
24535,0.0
30304,0.0
102580,0.0
23695,0.0
31759,0.0
79358,0.0
154308,0.0
275830,0.0
45405,0.0
145815,0.0
26074,0.0
230146,0.0
15564,0.0
148887,0.0
135711,0.0
77566,0.0
64600,0.0
107160,0.0
228429,0.0
54188,0.0
21129,0.0
9123,0.0
236718,0.0
156020,0.0
259404,0.0
91140,0.0
102066,0.0
144307,0.0
97116,0.0
55649,0.0
275514,0.0
82361,0.0
127775,0.0
223993,0.0
188098,0.0
35482,0.0
24454,0.0
107287,0.0
110242,0.0
145864,0.0
216997,0.0
62608,0.0
57422,0.0
27346,0.0
33145,0.0
57510,0.0
51895,0.0
207467,0.0
81269,0.0
64697,0.0
92782,0.0
103039,0.0
70496,0.0
64920,0.0
212214,0.0
30039,0.0
166998,0.0
206375,0.0
65062,0.0
72466,0.0
36457,0.0
71788,0.0
78360,0.0
274470,0.0
157558,0.0
222235,0.0
65677,0.0
136557,0.0
20678,0.0
235979,0.0
86367,0.0
104474,0.0
27259,0.0
259610,0.0
260072,0.0
35557,0.0
16700,0.0
198531,0.0
29647,0.0
229883,0.0
235685,0.0
97856,0.0
269824,0.0
234927,0.0
87923,0.0
157383,0.0
78498,0.0
75864,0.0
277146,0.0
32340,0.0
276626,0.0
24436,0.0
136446,0.0
92780,0.0
1370,0.0
8748,0.0
66018,0.0
249747,0.0
65382,0.0
151091,0.0
94652,0.0
220719,0.0
119181,0.0
50365,0.0
57677,0.0
80657,0.0
205713,0.0
36608,0.0
111005,0.0
85715,0.0
70440,0.0
24882,0.0
45337,0.0
101624,0.0
221018,0.0
221943,0.0
28271,0.0
205110,0.0
260126,0.0
124244,0.0
30626,0.0
223321,0.0
109230,0.0
104232,0.0
211947,0.0
207534,0.0
193742,0.0
29566,0.0
51994,0.0
64511,0.0
668,0.0
37908,0.0
66319,0.0
132975,0.0
87307,0.0
118590,0.0
56884,0.0
17182,0.0
220579,0.0
245570,0.0
33738,0.0
61754,0.0
66186,0.0
40546,0.0
174712,0.0
235320,0.0
56886,0.0
136295,0.0
69273,0.0
68130,0.0
59879,0.0
135402,0.0
97353,0.0
14820,0.0
105476,0.0
220905,0.0
74390,0.0
249071,0.0
81031,0.0
27742,0.0
40771,0.0
63597,0.0
61658,0.0
32758,0.0
4243,0.0
235751,0.0
38410,0.0
61953,0.0
20546,0.0
181456,0.0
259699,0.0
62817,0.0
101195,0.0
105793,0.0
63641,0.0
77174,0.0
211530,0.0
91854,0.0
92261,0.0
3697,0.0
174526,0.0
108907,0.0
61893,0.0
173960,0.0
7079,0.0
130769,0.0
27767,0.0
81276,0.0
88273,0.0
111262,0.0
17642,0.0
126815,0.0
47222,0.0
44916,0.0
233210,0.0
234117,0.0
72537,0.0
118779,0.0
42160,0.0
57687,0.0
118260,0.0
23642,0.0
39958,0.0
190514,0.0
173272,0.0
155108,0.0
56403,0.0
244537,0.0
67971,0.0
224039,0.0
85889,0.0
36508,0.0
154875,0.0
55123,0.0
62730,0.0
49763,0.0
235687,0.0
51874,0.0
103112,0.0
63488,0.0
92833,0.0
114570,0.0
5624,0.0
20854,0.0
101913,0.0
227290,0.0
60679,0.0
210434,0.0
211943,0.0
76139,0.0
88119,0.0
20161,0.0
229816,0.0
60201,0.0
20617,0.0
233985,0.0
277159,0.0
282204,0.0
95846,0.0
65519,0.0
6691,0.0
24515,0.0
65447,0.0
38033,0.0
88848,0.0
63896,0.0
92299,0.0
18387,0.0
109943,0.0
57542,0.0
233804,0.0
230473,0.0
91832,0.0
64445,0.0
75828,0.0
94514,0.0
23817,0.0
76562,0.0
181042,0.0
97325,0.0
45014,0.0
234469,0.0
19620,0.0
212448,0.0
60218,0.0
94298,0.0
175219,0.0
62123,0.0
109624,0.0
66574,0.0
102191,0.0
13491,0.0
234017,0.0
126961,0.0
30963,0.0
103525,0.0
42735,0.0
204773,0.0
40489,0.0
60233,0.0
201879,0.0
103692,0.0
184242,0.0
260085,0.0
215131,0.0
227950,0.0
76475,0.0
24542,0.0
222996,0.0
126699,0.0
10601,0.0
23993,0.0
62350,0.0
223755,0.0
61963,0.0
78750,0.0
51334,0.0
185114,0.0
275035,0.0
164374,0.0
229038,0.0
69983,0.0
222090,0.0
140413,0.0
246699,0.0
23044,0.0
26205,0.0
165998,0.0
102215,0.0
215466,0.0
105735,0.0
127379,0.0
35123,0.0
249716,0.0
207934,0.0
47474,0.0
216740,0.0
87,0.0
135904,0.0
29774,0.0
49012,0.0
28113,0.0
229255,0.0
86643,0.0
207792,0.0
6669,0.0
46740,0.0
56589,0.0
41695,0.0
65575,0.0
186076,0.0
102252,0.0
230177,0.0
94273,0.0
217875,0.0
20682,0.0
118750,0.0
43842,0.0
92196,0.0
64850,0.0
51081,0.0
36231,0.0
50947,0.0
50554,0.0
215615,0.0
76000,0.0
82290,0.0
145682,0.0
210787,0.0
216645,0.0
184663,0.0
251577,0.0
52041,0.0
137393,0.0
178440,0.0
26253,0.0
48210,0.0
58817,0.0
136899,0.0
32361,0.0
241845,0.0
241841,0.0
236694,0.0
24100,0.0
62806,0.0
51648,0.0
93212,0.0
151369,0.0
101918,0.0
71988,0.0
236391,0.0
46030,0.0
243041,0.0
179324,0.0
62418,0.0
102802,0.0
166123,0.0
26134,0.0
110439,0.0
6479,0.0
64359,0.0
183444,0.0
47143,0.0
227435,0.0
20131,0.0
174461,0.0
190522,0.0
13293,0.0
228601,0.0
75721,0.0
207100,0.0
88180,0.0
216456,0.0
110811,0.0
19523,0.0
61522,0.0
86401,0.0
85742,0.0
15820,0.0
121252,0.0
205649,0.0
55092,0.0
39571,0.0
242238,0.0
27390,0.0
97244,0.0
230200,0.0
243520,0.0
28088,0.0
182560,0.0
197826,0.0
97280,0.0
39194,0.0
221092,0.0
247829,0.0
113909,0.0
20607,0.0
92363,0.0
111048,0.0
36879,0.0
214695,0.0
52094,0.0
216087,0.0
234810,0.0
259487,0.0
142086,0.0
65268,0.0
227709,0.0
210081,0.0
220918,0.0
242879,0.0
110600,0.0
23146,0.0
228998,0.0
33642,0.0
76302,0.0
276638,0.0
72171,0.0
65977,0.0
40996,0.0
220498,0.0
46505,0.0
97477,0.0
215418,0.0
37614,0.0
101823,0.0
42058,0.0
15230,0.0
62555,0.0
217146,0.0
30234,0.0
21040,0.0
26509,0.0
212197,0.0
29827,0.0
93645,0.0
173870,0.0
35099,0.0
87559,0.0
81275,0.0
179473,0.0
117992,0.0
242273,0.0
230211,0.0
45549,0.0
236279,0.0
109641,0.0
50702,0.0
187451,0.0
118898,0.0
174556,0.0
234402,0.0
53905,0.0
145292,0.0
165845,0.0
46378,0.0
145859,0.0
260048,0.0
119908,0.0
21085,0.0
72495,0.0
6907,0.0
76238,0.0
242047,0.0
41454,0.0
174705,0.0
217118,0.0
240536,0.0
42397,0.0
234590,0.0
77423,0.0
93859,0.0
145923,0.0
33564,0.0
61780,0.0
54243,0.0
6288,0.0
119134,0.0
62445,0.0
88597,0.0
183738,0.0
8580,0.0
37973,0.0
250424,0.0
23435,0.0
46767,0.0
33712,0.0
245955,0.0
211223,0.0
116608,0.0
27164,0.0
246652,0.0
65248,0.0
118255,0.0
88872,0.0
79240,0.0
40286,0.0
210863,0.0
260125,0.0
250372,0.0
30259,0.0
265448,0.0
219308,0.0
50757,0.0
110109,0.0
95048,0.0
37598,0.0
102793,0.0
27543,0.0
221441,0.0
24356,0.0
243798,0.0
269470,0.0
210175,0.0
250811,0.0
228687,0.0
76165,0.0
81819,0.0
64142,0.0
122239,0.0
1910,0.0
110745,0.0
269845,0.0
97436,0.0
18945,0.0
125115,0.0
40705,0.0
54674,0.0
222747,0.0
235759,0.0
211016,0.0
65484,0.0
219157,0.0
269395,0.0
50056,0.0
8954,0.0
24504,0.0
77002,0.0
110101,0.0
102890,0.0
56046,0.0
11048,0.0
118837,0.0
136363,0.0
73264,0.0
86286,0.0
4541,0.0
23658,0.0
21147,0.0
165285,0.0
230485,0.0
154807,0.0
102830,0.0
92772,0.0
244046,0.0
78132,0.0
210432,0.0
30315,0.0
207745,0.0
184591,0.0
50085,0.0
27920,0.0
234176,0.0
71059,0.0
26586,0.0
155233,0.0
3842,0.0
102045,0.0
85604,0.0
148988,0.0
87282,0.0
77519,0.0
136543,0.0
9255,0.0
118426,0.0
136008,0.0
164760,0.0
81284,0.0
146035,0.0
60256,0.0
66842,0.0
5989,0.0
119033,0.0
72321,0.0
220335,0.0
14424,0.0
173904,0.0
118348,0.0
228410,0.0
2146,0.0
146117,0.0
109193,0.0
48746,0.0
159900,0.0
52491,0.0
127698,0.0
241969,0.0
33165,0.0
222244,0.0
64692,0.0
164552,0.0
8409,0.0
65698,0.0
222450,0.0
931,0.0
20660,0.0
33307,0.0
210280,0.0
109302,0.0
100853,0.0
8169,0.0
243754,0.0
234327,0.0
76195,0.0
228146,0.0
86945,0.0
23724,0.0
70236,0.0
61546,0.0
259273,0.0
103641,0.0
88928,0.0
36500,0.0
223940,0.0
64934,0.0
71858,0.0
57237,0.0
145728,0.0
250184,0.0
27384,0.0
249580,0.0
92484,0.0
211500,0.0
65219,0.0
19024,0.0
42341,0.0
13741,0.0
29886,0.0
86114,0.0
131570,0.0
46985,0.0
17086,0.0
205216,0.0
17877,0.0
69183,0.0
229344,0.0
94636,0.0
6389,0.0
212586,0.0
189613,0.0
101295,0.0
135048,0.0
206660,0.0
15863,0.0
66363,0.0
13359,0.0
105811,0.0
60806,0.0
251410,0.0
38426,0.0
207737,0.0
31561,0.0
218137,0.0
17090,0.0
2905,0.0
93316,0.0
85672,0.0
109333,0.0
173540,0.0
63662,0.0
26739,0.0
7193,0.0
87338,0.0
119540,0.0
145927,0.0
225794,0.0
9988,0.0
154572,0.0
251391,0.0
72505,0.0
198194,0.0
27355,0.0
1322,0.0
91870,0.0
136598,0.0
207662,0.0
54429,0.0
206562,0.0
126178,0.0
202178,0.0
44526,0.0
46166,0.0
205811,0.0
6663,0.0
223901,0.0
27199,0.0
42559,0.0
217395,0.0
209578,0.0
269483,0.0
57619,0.0
222776,0.0
224989,0.0
55929,0.0
229830,0.0
61927,0.0
164321,0.0
46376,0.0
69986,0.0
51493,0.0
42168,0.0
46693,0.0
10869,0.0
61873,0.0
207914,0.0
94830,0.0
118482,0.0
114331,0.0
216646,0.0
659,0.0
63288,0.0
27218,0.0
27589,0.0
50034,0.0
259950,0.0
226919,0.0
71259,0.0
207747,0.0
249772,0.0
94854,0.0
214149,0.0
49423,0.0
235825,0.0
1560,0.0
222623,0.0
216702,0.0
101508,0.0
175950,0.0
7999,0.0
86773,0.0
46930,0.0
243441,0.0
13532,0.0
260092,0.0
61682,0.0
109609,0.0
103529,0.0
75218,0.0
164686,0.0
42633,0.0
212712,0.0
100825,0.0
12622,0.0
227221,0.0
198424,0.0
45997,0.0
81161,0.0
61648,0.0
21546,0.0
101729,0.0
49133,0.0
206497,0.0
42068,0.0
9065,0.0
234204,0.0
166091,0.0
198190,0.0
65367,0.0
70792,0.0
15267,0.0
224005,0.0
251784,0.0
46846,0.0
23740,0.0
146173,0.0
60729,0.0
76493,0.0
87346,0.0
118883,0.0
22798,0.0
56374,0.0
102910,0.0
15149,0.0
36726,0.0
229907,0.0
114599,0.0
17930,0.0
20508,0.0
259906,0.0
63226,0.0
66041,0.0
45086,0.0
230308,0.0
28043,0.0
100762,0.0
66555,0.0
69171,0.0
260328,0.0
230221,0.0
78713,0.0
207691,0.0
47541,0.0
216951,0.0
226461,0.0
75698,0.0
243254,0.0
29474,0.0
11673,0.0
128107,0.0
9904,0.0
32564,0.0
187945,0.0
164301,0.0
17848,0.0
109209,0.0
65217,0.0
198279,0.0
65281,0.0
163777,0.0
218151,0.0
117772,0.0
47081,0.0
243337,0.0
221686,0.0
211080,0.0
150037,0.0
60381,0.0
241823,0.0
33140,0.0
221416,0.0
24064,0.0
26643,0.0
29306,0.0
111238,0.0
80897,0.0
59926,0.0
69499,0.0
95104,0.0
136087,0.0
217723,0.0
155069,0.0
85005,0.0
66622,0.0
211800,0.0
22450,0.0
114017,0.0
216523,0.0
217298,0.0
27256,0.0
71161,0.0
212241,0.0
69156,0.0
210085,0.0
120,0.0
52076,0.0
117348,0.0
17756,0.0
35037,0.0
68871,0.0
15253,0.0
3617,0.0
43005,0.0
217590,0.0
65347,0.0
66478,0.0
37653,0.0
47360,0.0
234474,0.0
26653,0.0
72105,0.0
145618,0.0
236900,0.0
209311,0.0
85379,0.0
79081,0.0
6138,0.0
54870,0.0
198271,0.0
145440,0.0
13717,0.0
79117,0.0
22983,0.0
45508,0.0
243002,0.0
64568,0.0
211799,0.0
60700,0.0
93815,0.0
47206,0.0
23604,0.0
189996,0.0
6287,0.0
92866,0.0
80578,0.0
79007,0.0
33930,0.0
88354,0.0
62686,0.0
95342,0.0
29918,0.0
86438,0.0
60950,0.0
17646,0.0
216045,0.0
146132,0.0
17312,0.0
77165,0.0
61015,0.0
93568,0.0
216880,0.0
17281,0.0
150609,0.0
113347,0.0
216253,0.0
230123,0.0
210524,0.0
217063,0.0
2090,0.0
54595,0.0
54269,0.0
105876,0.0
102256,0.0
70328,0.0
88745,0.0
119112,0.0
10888,0.0
70132,0.0
70073,0.0
206333,0.0
32156,0.0
110995,0.0
134235,0.0
10258,0.0
85187,0.0
252998,0.0
1554,0.0
138115,0.0
227522,0.0
106274,0.0
70457,0.0
77610,0.0
34211,0.0
88847,0.0
97602,0.0
33024,0.0
42865,0.0
28171,0.0
54834,0.0
62832,0.0
97521,0.0
106266,0.0
46402,0.0
29260,0.0
178867,0.0
110096,0.0
28346,0.0
207425,0.0
236884,0.0
216780,0.0
127255,0.0
222515,0.0
167709,0.0
4573,0.0
148684,0.0
37015,0.0
207078,0.0
212606,0.0
85175,0.0
236737,0.0
101323,0.0
29147,0.0
14899,0.0
29603,0.0
46028,0.0
212025,0.0
207077,0.0
277221,0.0
276168,0.0
131336,0.0
66934,0.0
6124,0.0
50131,0.0
45338,0.0
52306,0.0
103365,0.0
40433,0.0
226145,0.0
42736,0.0
15706,0.0
243410,0.0
145723,0.0
180914,0.0
23517,0.0
110743,0.0
9439,0.0
70706,0.0
51373,0.0
32086,0.0
268289,0.0
78480,0.0
90024,0.0
155137,0.0
165970,0.0
75871,0.0
24117,0.0
206190,0.0
102954,0.0
148812,0.0
151087,0.0
27018,0.0
80899,0.0
6915,0.0
41696,0.0
6581,0.0
127911,0.0
215225,0.0
91754,0.0
61615,0.0
45153,0.0
1629,0.0
149082,0.0
154640,0.0
41147,0.0
164412,0.0
12514,0.0
269348,0.0
33021,0.0
8216,0.0
15727,0.0
38171,0.0
60550,0.0
251105,0.0
9355,0.0
19291,0.0
7129,0.0
157219,0.0
137185,0.0
100948,0.0
212503,0.0
7757,0.0
56979,0.0
87136,0.0
22619,0.0
20807,0.0
64329,0.0
54430,0.0
98943,0.0
154695,0.0
50754,0.0
217731,0.0
218046,0.0
22809,0.0
180820,0.0
151896,0.0
95024,0.0
97474,0.0
39687,0.0
169941,0.0
21211,0.0
228947,0.0
4731,0.0
36781,0.0
26367,0.0
30370,0.0
25055,0.0
230295,0.0
231890,0.0
71825,0.0
5942,0.0
189261,0.0
29790,0.0
165624,0.0
234485,0.0
229861,0.0
77231,0.0
56452,0.0
109485,0.0
26836,0.0
20019,0.0
6682,0.0
2323,0.0
14550,0.0
85632,0.0
26555,0.0
154796,0.0
110220,0.0
179694,0.0
55065,0.0
93090,0.0
4402,0.0
24378,0.0
53859,0.0
103959,0.0
128010,0.0
135975,0.0
119315,0.0
216489,0.0
62452,0.0
245464,0.0
157294,0.0
261153,0.0
46842,0.0
97499,0.0
70226,0.0
155277,0.0
146072,0.0
2727,0.0
217837,0.0
235860,0.0
140106,0.0
50102,0.0
259875,0.0
46205,0.0
79310,0.0
9131,0.0
118137,0.0
63434,0.0
104497,0.0
242347,0.0
35883,0.0
28624,0.0
65714,0.0
19415,0.0
70797,0.0
85244,0.0
33671,0.0
60382,0.0
41332,0.0
94109,0.0
181936,0.0
45941,0.0
165971,0.0
243193,0.0
137600,0.0
38340,0.0
30452,0.0
224088,0.0
94230,0.0
119438,0.0
78389,0.0
39950,0.0
241174,0.0
54568,0.0
101134,0.0
103899,0.0
39320,0.0
142812,0.0
110921,0.0
228179,0.0
98577,0.0
79997,0.0
190189,0.0
274780,0.0
85592,0.0
229455,0.0
103433,0.0
70896,0.0
247317,0.0
38427,0.0
27459,0.0
211663,0.0
15359,0.0
218328,0.0
81412,0.0
92838,0.0
92505,0.0
49246,0.0
234048,0.0
107963,0.0
111031,0.0
144534,0.0
127538,0.0
62045,0.0
165885,0.0
110499,0.0
216395,0.0
88451,0.0
204208,0.0
7033,0.0
221193,0.0
214935,0.0
221134,0.0
42550,0.0
28892,0.0
61485,0.0
179485,0.0
76016,0.0
36276,0.0
11611,0.0
173528,0.0
34147,0.0
227882,0.0
102312,0.0
189173,0.0
212010,0.0
69437,0.0
50057,0.0
47272,0.0
59742,0.0
56640,0.0
101474,0.0
79052,0.0
40968,0.0
207601,0.0
80408,0.0
264143,0.0
64212,0.0
77486,0.0
30280,0.0
33643,0.0
206126,0.0
47581,0.0
80059,0.0
157379,0.0
49772,0.0
47217,0.0
235723,0.0
226611,0.0
277051,0.0
28559,0.0
33932,0.0
145429,0.0
93213,0.0
61205,0.0
56913,0.0
94891,0.0
22586,0.0
2084,0.0
3646,0.0
233417,0.0
259728,0.0
222039,0.0
60678,0.0
137132,0.0
189868,0.0
81165,0.0
236084,0.0
76842,0.0
80885,0.0
260132,0.0
179820,0.0
237512,0.0
61585,0.0
61755,0.0
235035,0.0
23779,0.0
165933,0.0
207612,0.0
47253,0.0
6317,0.0
60902,0.0
21364,0.0
48193,0.0
134955,0.0
30308,0.0
8919,0.0
70306,0.0
50294,0.0
165984,0.0
58960,0.0
243799,0.0
210657,0.0
43097,0.0
55314,0.0
222829,0.0
243245,0.0
48536,0.0
55339,0.0
31847,0.0
